150 	0.994878 	288.489
450 	0.98469 	289.265
750 	0.974533 	290.24
1050 	0.964409 	291.14
1350 	0.954316 	292.021
1650 	0.944253 	292.912
1950 	0.934221 	293.803
2250 	0.924219 	294.691
2550 	0.914247 	295.58
2850 	0.904306 	296.472
3150 	0.894394 	297.37
3450 	0.884512 	298.275
3750 	0.874661 	299.188
4050 	0.864839 	300.111
4350 	0.855048 	301.04
4650 	0.845287 	301.976
4950 	0.835556 	302.916
5250 	0.825856 	303.857
5550 	0.816186 	304.797
5850 	0.806545 	305.734
6150 	0.796934 	306.667
6450 	0.787352 	307.597
6750 	0.777798 	308.524
7050 	0.768274 	309.452
7350 	0.758778 	310.383
7650 	0.74931 	311.32
7950 	0.739872 	312.264
8250 	0.730462 	313.219
8550 	0.72108 	314.184
8850 	0.711728 	315.159
9150 	0.702404 	316.141
9450 	0.69311 	317.129
9750 	0.683844 	318.118
10050 	0.674608 	319.106
10350 	0.6654 	320.091
10650 	0.65622 	321.07
10950 	0.647068 	322.044
11250 	0.637943 	323.014
11550 	0.628846 	323.982
11850 	0.619776 	324.952
12150 	0.610733 	325.927
12450 	0.601717 	326.911
12750 	0.592729 	327.906
13050 	0.583767 	328.914
13350 	0.574834 	329.934
13650 	0.565928 	330.966
13950 	0.55705 	332.005
14250 	0.548199 	333.05
14550 	0.539376 	334.095
14850 	0.530581 	335.138
15150 	0.521813 	336.175
15450 	0.513071 	337.205
15750 	0.504356 	338.228
16050 	0.495668 	339.245
16350 	0.487005 	340.26
16650 	0.478368 	341.275
16950 	0.469757 	342.297
17250 	0.461171 	343.329
17550 	0.452612 	344.375
17850 	0.444078 	345.437
18150 	0.435571 	346.513
18450 	0.42709 	347.601
18750 	0.418636 	348.696
19050 	0.410209 	349.791
19350 	0.401808 	350.882
19650 	0.393432 	351.963
19950 	0.385083 	353.034
20250 	0.376759 	354.094
20550 	0.368459 	355.145
20850 	0.360184 	356.187
21150 	0.351934 	357.226
21450 	0.343707 	358.269
21750 	0.335504 	359.329
22050 	0.327326 	360.413
22350 	0.319173 	361.528
22650 	0.311046 	362.671
22950 	0.302945 	363.833
23250 	0.294871 	365.003
23550 	0.286823 	366.171
23850 	0.2788 	367.332
24150 	0.270802 	368.48
24450 	0.262828 	369.616
24750 	0.254877 	370.743
25050 	0.246951 	371.864
25350 	0.239048 	372.986
25650 	0.231169 	374.112
25950 	0.223313 	375.244
26250 	0.215482 	376.383
26550 	0.207674 	377.53
26850 	0.19989 	378.683
27150 	0.192131 	379.841
27450 	0.184394 	381.004
27750 	0.176682 	382.17
28050 	0.168993 	383.34
28350 	0.161327 	384.513
28650 	0.153685 	385.69
28950 	0.146066 	386.869
29250 	0.138471 	388.052
29550 	0.130898 	389.239
