150 	0.994784 	288.697
450 	0.984598 	289.146
750 	0.974435 	290.048
1050 	0.964308 	291.168
1350 	0.954216 	292.113
1650 	0.944156 	292.981
1950 	0.934125 	293.868
2250 	0.924125 	294.757
2550 	0.914155 	295.635
2850 	0.904214 	296.512
3150 	0.894302 	297.393
3450 	0.88442 	298.284
3750 	0.874568 	299.188
4050 	0.864746 	300.106
4350 	0.854954 	301.039
4650 	0.845192 	301.984
4950 	0.835462 	302.937
5250 	0.825761 	303.892
5550 	0.816092 	304.844
5850 	0.806452 	305.788
6150 	0.796843 	306.721
6450 	0.787262 	307.644
6750 	0.77771 	308.559
7050 	0.768187 	309.469
7350 	0.758691 	310.379
7650 	0.749224 	311.294
7950 	0.739784 	312.221
8250 	0.730373 	313.162
8550 	0.720991 	314.12
8850 	0.711638 	315.097
9150 	0.702313 	316.089
9450 	0.693019 	317.092
9750 	0.683754 	318.099
10050 	0.674518 	319.101
10350 	0.665311 	320.095
10650 	0.656132 	321.078
10950 	0.646981 	322.049
11250 	0.637858 	323.012
11550 	0.628762 	323.969
11850 	0.619692 	324.926
12150 	0.610649 	325.886
12450 	0.601633 	326.855
12750 	0.592644 	327.84
13050 	0.583682 	328.843
13350 	0.574747 	329.868
13650 	0.56584 	330.912
13950 	0.556961 	331.969
14250 	0.54811 	333.031
14550 	0.539287 	334.093
14850 	0.530492 	335.154
15150 	0.521724 	336.221
15450 	0.512985 	337.292
15750 	0.504272 	338.348
16050 	0.495586 	339.369
16350 	0.486926 	340.357
16650 	0.47829 	341.327
16950 	0.469679 	342.299
17250 	0.461093 	343.289
17550 	0.452531 	344.309
17850 	0.443995 	345.362
18150 	0.435486 	346.445
18450 	0.427003 	347.552
18750 	0.418548 	348.67
19050 	0.41012 	349.79
19350 	0.401718 	350.901
19650 	0.393343 	352
19950 	0.384995 	353.086
20250 	0.376671 	354.159
20550 	0.368373 	355.211
20850 	0.3601 	356.23
21150 	0.351849 	357.19
21450 	0.343619 	358.087
21750 	0.33541 	358.989
22050 	0.327224 	360.027
22350 	0.319064 	361.259
22650 	0.310933 	362.581
22950 	0.302833 	363.852
23250 	0.294761 	365.053
23550 	0.286716 	366.247
23850 	0.278697 	367.444
24150 	0.270702 	368.625
24450 	0.262733 	369.782
24750 	0.254786 	370.914
25050 	0.246863 	372.027
25350 	0.238962 	373.129
25650 	0.231084 	374.229
25950 	0.22323 	375.336
26250 	0.215399 	376.454
26550 	0.207593 	377.583
26850 	0.19981 	378.725
27150 	0.19205 	379.876
27450 	0.184315 	381.035
27750 	0.176603 	382.2
28050 	0.168915 	383.368
28350 	0.16125 	384.54
28650 	0.153608 	385.714
28950 	0.14599 	386.89
29250 	0.138394 	388.069
29550 	0.130822 	389.25
