150 	0.994835 	288.474
450 	0.984648 	289.327
750 	0.974492 	290.272
1050 	0.96437 	291.205
1350 	0.954278 	292.086
1650 	0.944217 	292.953
1950 	0.934185 	293.827
2250 	0.924184 	294.704
2550 	0.914212 	295.582
2850 	0.904269 	296.464
3150 	0.894356 	297.356
3450 	0.884474 	298.261
3750 	0.874621 	299.179
4050 	0.864799 	300.112
4350 	0.855007 	301.055
4650 	0.845246 	302.006
4950 	0.835516 	302.96
5250 	0.825817 	303.911
5550 	0.816148 	304.855
5850 	0.806509 	305.789
6150 	0.796899 	306.712
6450 	0.787318 	307.626
6750 	0.777765 	308.533
7050 	0.768241 	309.439
7350 	0.758744 	310.349
7650 	0.749276 	311.268
7950 	0.739836 	312.202
8250 	0.730424 	313.152
8550 	0.721042 	314.12
8850 	0.711688 	315.105
9150 	0.702364 	316.105
9450 	0.69307 	317.112
9750 	0.683805 	318.119
10050 	0.67457 	319.12
10350 	0.665363 	320.109
10650 	0.656185 	321.085
10950 	0.647034 	322.05
11250 	0.63791 	323.006
11550 	0.628813 	323.959
11850 	0.619743 	324.913
12150 	0.6107 	325.874
12450 	0.601683 	326.847
12750 	0.592693 	327.838
13050 	0.583731 	328.848
13350 	0.574796 	329.88
13650 	0.565889 	330.929
13950 	0.55701 	331.989
14250 	0.54816 	333.052
14550 	0.539337 	334.111
14850 	0.530542 	335.166
15150 	0.521775 	336.224
15450 	0.513035 	337.282
15750 	0.504322 	338.325
16050 	0.495635 	339.339
16350 	0.486974 	340.325
16650 	0.478338 	341.298
16950 	0.469726 	342.276
17250 	0.461139 	343.275
17550 	0.452577 	344.305
17850 	0.444041 	345.369
18150 	0.435532 	346.464
18450 	0.42705 	347.58
18750 	0.418595 	348.705
19050 	0.410167 	349.827
19350 	0.401766 	350.937
19650 	0.393392 	352.03
19950 	0.385044 	353.107
20250 	0.376721 	354.166
20550 	0.368423 	355.205
20850 	0.360148 	356.21
21150 	0.351897 	357.162
21450 	0.343666 	358.064
21750 	0.335457 	358.981
22050 	0.32727 	360.032
22350 	0.31911 	361.262
22650 	0.31098 	362.578
22950 	0.302879 	363.851
23250 	0.294808 	365.064
23550 	0.286763 	366.262
23850 	0.278744 	367.456
24150 	0.27075 	368.632
24450 	0.26278 	369.782
24750 	0.254833 	370.909
25050 	0.246909 	372.019
25350 	0.239008 	373.12
25650 	0.231131 	374.221
25950 	0.223276 	375.329
26250 	0.215445 	376.448
26550 	0.207638 	377.579
26850 	0.199855 	378.722
27150 	0.192096 	379.873
27450 	0.18436 	381.032
27750 	0.176648 	382.197
28050 	0.16896 	383.365
28350 	0.161295 	384.536
28650 	0.153653 	385.71
28950 	0.146034 	386.887
29250 	0.138439 	388.066
29550 	0.130867 	389.248
